iter	Passed	Remaining
218	1055	3762
219	1056	3746
220	1058	3730
221	1060	3717
222	1062	3702
223	1064	3687
224	1065	3671
225	1072	3672
226	1075	3664
227	1077	3647
228	1079	3633
229	1080	3617
230	1088	3623
231	1090	3610
232	1092	3595
233	1093	3579
234	1101	3585
235	1105	3578
236	1108	3570
237	1119	3585
238	1121	3571
239	1123	3558
240	1132	3565
241	1135	3556
242	1137	3543
243	1146	3550
244	1147	3536
245	1149	3523
246	1150	3508
247	1161	3522
248	1162	3507
249	1164	3493
250	1165	3478
251	1176	3491
252	1177	3477
253	1179	3465
254	1188	3471
255	1190	3458
256	1191	3445
257	1193	3432
258	1194	3418
259	1204	3428
260	1206	3415
261	1208	3403
262	1209	3390
263	1213	3381
264	1214	3369
265	1225	3382
266	1229	3374
267	1230	3361
268	1231	3347
269	1233	3334
270	1243	3344
271	1245	3332
272	1247	3320
273	1248	3308
274	1262	3328
275	1277	3350
276	1278	3337
277	1288	3346
278	1290	3334
279	1292	3322
280	1303	3336
281	1305	3324
282	1307	3311
283	1317	3322
284	1319	3310
285	1321	3299
286	1332	3311
287	1335	3300
288	1337	3289
289	1348	3301
290	1350	3290
291	1352	3278
292	1364	3292
293	1366	3280
294	1375	3288
295	1377	3277
296	1379	3265
297	1380	3253
298	1383	3243
299	1385	3231
300	1386	3219
301	1390	3214
302	1392	3202
303	1393	3190
304	1395	3180
305	1397	3170
306	1408	3178
307	1410	3169
308	1412	3158
309	1413	3146
310	1415	3135
311	1417	3124
312	1425	3128
313	1427	3117
314	1428	3107
315	1430	3095
316	1431	3084
317	1441	3092
318	1443	3080
319	1444	3069
320	1446	3060
321	1448	3049
322	1449	3038
323	1450	3027
324	1452	3016
325	1453	3005
326	1455	2994
327	1463	2999
328	1465	2988
329	1467	2979
330	1468	2968
331	1476	2970
332	1477	2959
333	1479	2949
334	1480	2939
335	1483	2930
336	1484	2920
337	1486	2910
338	1487	2901
339	1489	2891
340	1491	2882
341	1498	2882
342	1500	2873
343	1502	2864
344	1504	2856
345	1506	2847
346	1515	2852
347	1517	2843
348	1519	2833
349	1528	2838
350	1530	2829
351	1531	2819
352	1533	2810
353	1535	2801
354	1542	2802
355	1544	2793
356	1545	2784
357	1547	2774
358	1549	2766
359	1558	2770
360	1560	2761
361	1562	2753
362	1563	2744
363	1565	2735
364	1567	2726
365	1568	2717
366	1570	2708
367	1571	2699
368	1574	2691
369	1575	2683
370	1577	2675
371	1584	2674
372	1586	2666
373	1589	2660
374	1591	2652
375	1599	2654
376	1601	2645
377	1602	2636
378	1604	2628
379	1605	2620
380	1613	2621
381	1615	2612
382	1616	2604
383	1618	2595
384	1619	2587
385	1628	2589
386	1630	2581
387	1631	2573
388	1633	2565
389	1635	2557
390	1636	2548
391	1637	2540
392	1639	2532
393	1641	2524
394	1643	2517
395	1645	2509
396	1646	2500
397	1648	2493
398	1649	2484
399	1651	2477
400	1659	2479
401	1661	2470
402	1662	2462
403	1664	2455
404	1666	2447
405	1673	2448
406	1675	2440
407	1676	2432
408	1678	2424
409	1679	2417
410	1687	2417
411	1688	2409
412	1689	2401
413	1691	2394
414	1693	2386
415	1694	2378
416	1696	2371
417	1698	2365
418	1701	2358
419	1708	2359
420	1710	2352
421	1711	2344
422	1713	2337
423	1715	2330
424	1721	2329
425	1722	2321
426	1724	2313
427	1725	2306
428	1727	2299
429	1729	2292
430	1736	2292
431	1738	2285
432	1739	2278
433	1741	2270
434	1743	2263
435	1745	2257
436	1746	2250
437	1748	2243
438	1749	2236
439	1751	2229
440	1753	2222
441	1755	2215
442	1756	2208
443	1758	2201
444	1759	2194
445	1768	2196
446	1769	2189
447	1771	2182
448	1773	2175
449	1774	2169
450	1783	2170
451	1784	2163
452	1799	2173
453	1808	2175
454	1810	2168
455	1812	2161
456	1824	2168
457	1827	2162
458	1855	2186
459	1857	2180
460	1859	2174
461	1862	2168
462	1865	2163
463	1875	2166
464	1877	2159
465	1879	2153
466	1880	2146
467	1882	2140
468	1884	2133
469	1886	2126
470	1895	2129
471	1897	2122
472	1899	2116
473	1900	2109
474	1903	2103
475	1904	2097
476	1906	2090
477	1908	2084
478	1909	2077
479	1912	2071
480	1913	2065
481	1915	2058
482	1916	2051
483	1925	2052
484	1926	2045
485	1928	2039
486	1934	2037
487	1936	2031
488	1937	2025
489	1940	2019
490	1941	2012
491	1949	2012
492	1950	2006
493	1952	1999
494	1953	1993
495	1955	1986
496	1956	1980
497	1958	1974
498	1959	1967
499	1961	1961
500	1963	1955
501	1964	1948
502	1966	1943
503	1968	1937
504	1970	1931
505	1979	1932
506	1980	1925
507	1982	1919
508	1983	1913
509	1985	1907
510	1993	1907
511	1995	1901
512	1997	1896
513	1999	1890
514	2008	1891
515	2009	1884
516	2010	1878
517	2012	1873
518	2014	1866
519	2022	1866
520	2024	1860
521	2025	1854
522	2028	1849
523	2035	1849
524	2037	1843
525	2039	1837
526	2041	1831
527	2096	1874
528	2098	1868
529	2113	1874
530	2115	1868
531	2117	1863
532	2121	1858
533	2123	1853
534	2125	1847
535	2127	1841
536	2129	1835
537	2130	1829
538	2132	1823
539	2134	1818
540	2135	1811
541	2137	1806
542	2142	1802
543	2146	1799
544	2148	1793
545	2150	1787
546	2152	1782
547	2159	1781
548	2160	1775
549	2162	1769
550	2164	1763
551	2166	1758
552	2171	1755
553	2173	1749
554	2175	1744
555	2177	1738
556	2185	1737
557	2187	1732
558	2189	1727
559	2203	1730
560	2209	1728
561	2214	1725
562	2218	1722
563	2223	1719
564	2226	1714
565	2233	1712
566	2235	1707
567	2236	1701
568	2240	1697
569	2242	1691
570	2244	1686
571	2253	1686
572	2256	1681
573	2257	1675
574	2261	1671
575	2268	1669
576	2271	1665
577	2273	1659
578	2282	1659
579	2284	1654
580	2285	1648
581	2287	1643
582	2298	1644
583	2303	1640
584	2308	1637
585	2310	1632
586	2311	1626
587	2313	1620
588	2317	1617
589	2322	1613
590	2323	1607
591	2324	1602
592	2326	1596
593	2327	1590
594	2330	1586
595	2336	1583
596	2337	1578
597	2339	1572
598	2340	1566
599	2341	1561
600	2344	1556
601	2347	1551
602	2348	1546
603	2349	1540
604	2351	1535
605	2352	1529
606	2355	1525
607	2358	1520
608	2360	1515
609	2361	1510
610	2363	1504
611	2364	1499
612	2365	1493
613	2370	1489
614	2372	1485
615	2373	1479
616	2375	1474
617	2376	1468
618	2377	1463
619	2379	1458
620	2383	1454
621	2385	1449
622	2387	1444
623	2388	1439
624	2389	1433
625	2391	1428
626	2392	1423
627	2395	1419
628	2400	1416
629	2402	1410
630	2404	1405
631	2405	1400
632	2409	1396
633	2411	1392
634	2414	1387
635	2415	1382
636	2417	1377
637	2418	1372
638	2420	1367
639	2423	1363
640	2425	1358
641	2426	1353
642	2428	1348
643	2430	1343
644	2432	1338
645	2435	1334
646	2437	1329
647	2438	1324
648	2440	1319
649	2441	1314
650	2444	1310
651	2448	1306
652	2449	1301
653	2451	1296
654	2452	1291
655	2453	1286
656	2455	1281
657	2459	1278
658	2461	1273
659	2463	1268
660	2465	1264
661	2505	1279
662	2513	1277
663	2516	1273
664	2528	1273
665	2529	1268
666	2531	1263
667	2544	1264
668	2546	1259
669	2559	1260
670	2560	1255
671	2566	1252
672	2570	1249
673	2573	1244
674	2581	1243
675	2583	1238
676	2585	1233
677	2591	1230
678	2593	1225
679	2594	1220
680	2596	1216
681	2608	1216
682	2610	1211
683	2612	1206
684	2620	1205
685	2622	1200
686	2623	1195
687	2628	1192
688	2634	1188
689	2636	1184
690	2638	1179
691	2647	1178
692	2649	1173
693	2651	1169
694	2653	1164
695	2658	1161
696	2661	1156
697	2662	1152
698	2668	1149
699	2670	1144
700	2672	1139
701	2674	1135
702	2682	1133
703	2685	1129
704	2687	1124
705	2688	1119
706	2693	1116
707	2695	1111
708	2697	1107
709	2699	1102
710	2703	1099
711	2707	1095
712	2713	1092
713	2718	1088
714	2720	1084
715	2722	1079
716	2723	1075
717	2728	1071
718	2730	1067
719	2732	1062
720	2736	1058
721	2743	1056
722	2744	1051
723	2746	1047
724	2754	1044
725	2757	1040
726	2758	1035
727	2763	1032
728	2769	1029
729	2771	1025
730	2776	1021
731	2778	1017
732	2780	1012
733	2782	1008
734	2786	1004
735	2791	1001
736	2793	996
737	2795	992
738	2796	987
739	2801	984
740	2803	979
741	2805	975
742	2806	970
743	2810	967
744	2813	962
745	2814	958
746	2816	953
747	2818	949
748	2822	946
749	2826	942
750	2828	937
751	2829	933
752	2831	928
753	2835	925
754	2838	921
755	2839	916
756	2841	912
757	2849	909
758	2851	905
759	2853	901
760	2854	896
761	2858	892
762	2863	889
763	2865	885
764	2867	880
765	2869	876
766	2874	873
767	2877	869
768	2879	864
769	2880	860
770	2882	856
771	2887	852
772	2890	848
773	2892	844
774	2894	840
775	2899	836
776	2902	833
777	2904	828
778	2906	824
779	2911	821
780	2912	816
781	2914	812
782	2915	808
783	2920	804
784	2923	800
785	2925	796
786	2926	792
787	2930	788
788	2935	784
789	2937	780
790	2939	776
791	2941	772
792	2946	769
793	2948	764
794	2949	760
795	2951	756
796	2957	753
797	2960	749
798	2961	745
799	2963	740
800	2967	737
801	2973	734
802	2975	729
803	2976	725
804	2978	721
805	2984	718
806	2986	714
807	2988	710
808	2993	706
809	2996	702
810	2997	698
811	2999	694
812	3001	690
813	3008	687
814	3010	683
815	3012	679
816	3013	675
817	3018	671
818	3020	667
819	3022	663
820	3023	659
821	3030	656
822	3032	652
823	3034	648
824	3036	644
825	3039	640
826	3045	637
827	3047	633
828	3049	629
829	3054	625
830	3057	621
831	3061	618
832	3064	614
833	3065	610
834	3067	606
835	3073	602
836	3076	599
837	3078	595
838	3080	591
839	3081	586
840	3085	583
841	3087	579
842	3089	575
843	3091	571
844	3102	569
845	3104	565
846	3106	561
847	3114	558
848	3116	554
849	3118	550
850	3120	546
851	3124	542
852	3127	539
853	3129	535
854	3131	531
855	3133	527
856	3140	524
857	3143	520
858	3144	516
859	3147	512
860	3149	508
861	3152	504
862	3154	500
863	3164	498
864	3166	494
865	3209	496
866	3212	492
867	3273	497
868	3276	493
869	3381	505
870	3388	501
871	3396	498
872	3415	496
873	3426	494
874	3430	490
875	3434	486
876	3437	482
877	3439	477
878	3441	473
879	3452	470
880	3455	466
881	3463	463
882	3468	459
883	3470	455
884	3473	451
885	3475	447
886	3478	443
887	3481	439
888	3483	434
889	3485	430
890	3492	427
891	3493	423
892	3495	418
893	3507	415
894	3514	412
895	3520	408
896	3522	404
897	3530	400
898	3532	396
899	3549	394
900	3555	390
901	3560	386
902	3562	382
903	3566	378
904	3587	376
905	3592	372
906	3598	368
907	3600	364
908	3608	361
909	3612	357
910	3614	353
911	3616	348
912	3618	344
913	3620	340
914	3622	336
915	3623	332
916	3627	328
917	3629	324
918	3630	319
919	3633	315
920	3637	312
921	3639	307
922	3641	303
923	3644	299
924	3646	295
925	3648	291
926	3649	287
927	3652	283
928	3655	279
929	3656	275
930	3659	271
931	3661	267
932	3662	263
933	3664	258
934	3665	254
935	3667	250
936	3670	246
937	3672	242
938	3674	238
939	3675	234
940	3677	230
941	3679	226
942	3681	222
943	3683	218
944	3684	214
945	3687	210
946	3689	206
947	3691	202
948	3693	198
949	3695	194
950	3697	190
951	3699	186
952	3700	182
953	3702	178
954	3705	174
955	3707	170
956	3709	166
957	3711	162
958	3714	158
959	3716	154
960	3720	151
961	3722	147
962	3725	143
963	3727	139
964	3729	135
965	3730	131
966	3732	127
967	3733	123
968	3734	119
969	3736	115
970	3737	111
971	3739	107
972	3741	103
973	3742	99
974	3747	96
975	3753	92
976	3761	88
977	3763	84
978	3765	80
979	3771	76
980	3778	73
981	3781	69
982	3804	65
983	3806	61
984	3809	58
985	3812	54
986	3814	50
987	3818	46
988	3822	42
989	3825	38
990	3826	34
991	3837	30
992	3839	27
993	3841	23
994	3852	19
995	3854	15
996	3855	11
997	3866	7
998	3868	3
999	3881	0
